Domain Code,Domain,Country Code,Country,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
QV,Value of Agricultural Production,3,Albania,154,Net Production Value (constant 2004-2006 1000 I$),406,Garlic,2013,2013,1000 Int. $,6496.08828,*,Unofficial figure
QV,Value of Agricultural Production,3,Albania,154,Net Production Value (constant 2004-2006 1000 I$),560,Grapes,2013,2013,1000 Int. $,105595.380027,*,Unofficial figure
QV,Value of Agricultural Production,3,Albania,154,Net Production Value (constant 2004-2006 1000 I$),1182,"Honey, natural",2013,2013,1000 Int. $,7528.281,*,Unofficial figure
QV,Value of Agricultural Production,3,Albania,154,Net Production Value (constant 2004-2006 1000 I$),677,Hops,2013,2013,1000 Int. $,5782.7982,*,Unofficial figure
QV,Value of Agricultural Production,3,Albania,154,Net Production Value (constant 2004-2006 1000 I$),407,"Leeks, other alliaceous vegetables",2013,2013,1000 Int. $,29977.167936,*,Unofficial figure
QV,Value of Agricultural Production,3,Albania,154,Net Production Value (constant 2004-2006 1000 I$),497,Lemons and limes,2013,2013,1000 Int. $,800.495139,*,Unofficial figure
QV,Value of Agricultural Production,3,Albania,154,Net Production Value (constant 2004-2006 1000 I$),372,Lettuce and chicory,2013,2013,1000 Int. $,3998.171176,*,Unofficial figure
QV,Value of Agricultural Production,3,Albania,154,Net Production Value (constant 2004-2006 1000 I$),944,"Meat indigenous, cattle",2013,2013,1000 Int. $,101644.708519,*,Unofficial figure
QV,Value of Agricultural Production,3,Albania,154,Net Production Value (constant 2004-2006 1000 I$),1094,"Meat indigenous, chicken",2013,2013,1000 Int. $,22489.081412,*,Unofficial figure
QV,Value of Agricultural Production,3,Albania,154,Net Production Value (constant 2004-2006 1000 I$),1032,"Meat indigenous, goat",2013,2013,1000 Int. $,18667.327378,*,Unofficial figure
QV,Value of Agricultural Production,3,Albania,154,Net Production Value (constant 2004-2006 1000 I$),1055,"Meat indigenous, pig",2013,2013,1000 Int. $,11647.859526,*,Unofficial figure
QV,Value of Agricultural Production,3,Albania,154,Net Production Value (constant 2004-2006 1000 I$),1012,"Meat indigenous, sheep",2013,2013,1000 Int. $,42951.571546,*,Unofficial figure
QV,Value of Agricultural Production,3,Albania,154,Net Production Value (constant 2004-2006 1000 I$),1166,"Meat, nes",2013,2013,1000 Int. $,185.01882,*,Unofficial figure
QV,Value of Agricultural Production,3,Albania,154,Net Production Value (constant 2004-2006 1000 I$),568,"Melons, other (inc.cantaloupes)",2013,2013,1000 Int. $,6460.489554,*,Unofficial figure
QV,Value of Agricultural Production,3,Albania,154,Net Production Value (constant 2004-2006 1000 I$),951,"Milk, whole fresh buffalo",2013,2013,1000 Int. $,3.98871,*,Unofficial figure
QV,Value of Agricultural Production,3,Albania,154,Net Production Value (constant 2004-2006 1000 I$),882,"Milk, whole fresh cow",2013,2013,1000 Int. $,309764.23104,*,Unofficial figure
QV,Value of Agricultural Production,3,Albania,154,Net Production Value (constant 2004-2006 1000 I$),1020,"Milk, whole fresh goat",2013,2013,1000 Int. $,25692.67596,*,Unofficial figure
QV,Value of Agricultural Production,3,Albania,154,Net Production Value (constant 2004-2006 1000 I$),982,"Milk, whole fresh sheep",2013,2013,1000 Int. $,33672.239166,*,Unofficial figure
QV,Value of Agricultural Production,3,Albania,154,Net Production Value (constant 2004-2006 1000 I$),449,Mushrooms and truffles,2013,2013,1000 Int. $,180.4258,*,Unofficial figure
QV,Value of Agricultural Production,3,Albania,154,Net Production Value (constant 2004-2006 1000 I$),234,"Nuts, nes",2013,2013,1000 Int. $,10180.198287,*,Unofficial figure
QV,Value of Agricultural Production,3,Albania,154,Net Production Value (constant 2004-2006 1000 I$),260,Olives,2013,2013,1000 Int. $,69020.5986,*,Unofficial figure
QV,Value of Agricultural Production,3,Albania,154,Net Production Value (constant 2004-2006 1000 I$),403,"Onions, dry",2013,2013,1000 Int. $,16991.459667,*,Unofficial figure
QV,Value of Agricultural Production,3,Albania,154,Net Production Value (constant 2004-2006 1000 I$),402,"Onions, shallots, green",2013,2013,1000 Int. $,6494.509038,*,Unofficial figure
QV,Value of Agricultural Production,3,Albania,154,Net Production Value (constant 2004-2006 1000 I$),490,Oranges,2013,2013,1000 Int. $,1426.630556,*,Unofficial figure
QV,Value of Agricultural Production,3,Albania,154,Net Production Value (constant 2004-2006 1000 I$),534,Peaches and nectarines,2013,2013,1000 Int. $,7736.681565,*,Unofficial figure
QV,Value of Agricultural Production,3,Albania,154,Net Production Value (constant 2004-2006 1000 I$),521,Pears,2013,2013,1000 Int. $,2859.772845,*,Unofficial figure
QV,Value of Agricultural Production,3,Albania,154,Net Production Value (constant 2004-2006 1000 I$),417,"Peas, green",2013,2013,1000 Int. $,949.17894,*,Unofficial figure
QV,Value of Agricultural Production,3,Albania,154,Net Production Value (constant 2004-2006 1000 I$),536,Plums and sloes,2013,2013,1000 Int. $,20438.707232,*,Unofficial figure
QV,Value of Agricultural Production,3,Albania,154,Net Production Value (constant 2004-2006 1000 I$),116,Potatoes,2013,2013,1000 Int. $,21934.77876,*,Unofficial figure
QV,Value of Agricultural Production,3,Albania,154,Net Production Value (constant 2004-2006 1000 I$),211,"Pulses, nes",2013,2013,1000 Int. $,352.394318,*,Unofficial figure
QV,Value of Agricultural Production,3,Albania,154,Net Production Value (constant 2004-2006 1000 I$),394,"Pumpkins, squash and gourds",2013,2013,1000 Int. $,1421.99929,*,Unofficial figure
QV,Value of Agricultural Production,3,Albania,154,Net Production Value (constant 2004-2006 1000 I$),523,Quinces,2013,2013,1000 Int. $,1253.152332,*,Unofficial figure
QV,Value of Agricultural Production,3,Albania,154,Net Production Value (constant 2004-2006 1000 I$),71,Rye,2013,2013,1000 Int. $,243.18105,*,Unofficial figure
QV,Value of Agricultural Production,3,Albania,154,Net Production Value (constant 2004-2006 1000 I$),236,Soybeans,2013,2013,1000 Int. $,24.137872,*,Unofficial figure
QV,Value of Agricultural Production,3,Albania,154,Net Production Value (constant 2004-2006 1000 I$),723,"Spices, nes",2013,2013,1000 Int. $,218.279298,*,Unofficial figure
QV,Value of Agricultural Production,3,Albania,154,Net Production Value (constant 2004-2006 1000 I$),373,Spinach,2013,2013,1000 Int. $,3677.219976,*,Unofficial figure
QV,Value of Agricultural Production,3,Albania,154,Net Production Value (constant 2004-2006 1000 I$),157,Sugar beet,2013,2013,1000 Int. $,1677.546,*,Unofficial figure
QV,Value of Agricultural Production,3,Albania,154,Net Production Value (constant 2004-2006 1000 I$),267,Sunflower seed,2013,2013,1000 Int. $,399.06175,*,Unofficial figure
QV,Value of Agricultural Production,3,Albania,154,Net Production Value (constant 2004-2006 1000 I$),495,"Tangerines, mandarins, clementines, satsumas",2013,2013,1000 Int. $,2581.873944,*,Unofficial figure
QV,Value of Agricultural Production,3,Albania,154,Net Production Value (constant 2004-2006 1000 I$),826,"Tobacco, unmanufactured",2013,2013,1000 Int. $,3822.6336,*,Unofficial figure
QV,Value of Agricultural Production,3,Albania,154,Net Production Value (constant 2004-2006 1000 I$),388,Tomatoes,2013,2013,1000 Int. $,88751.903292,*,Unofficial figure
QV,Value of Agricultural Production,3,Albania,154,Net Production Value (constant 2004-2006 1000 I$),463,"Vegetables, fresh nes",2013,2013,1000 Int. $,3015.056,*,Unofficial figure
QV,Value of Agricultural Production,3,Albania,154,Net Production Value (constant 2004-2006 1000 I$),420,"Vegetables, leguminous nes",2013,2013,1000 Int. $,30.597577,*,Unofficial figure
QV,Value of Agricultural Production,3,Albania,154,Net Production Value (constant 2004-2006 1000 I$),205,Vetches,2013,2013,1000 Int. $,18.492285,*,Unofficial figure
QV,Value of Agricultural Production,3,Albania,154,Net Production Value (constant 2004-2006 1000 I$),567,Watermelons,2013,2013,1000 Int. $,14661.056327,*,Unofficial figure
QV,Value of Agricultural Production,3,Albania,154,Net Production Value (constant 2004-2006 1000 I$),15,Wheat,2013,2013,1000 Int. $,37236.552,*,Unofficial figure
QV,Value of Agricultural Production,3,Albania,154,Net Production Value (constant 2004-2006 1000 I$),987,"Wool, greasy",2013,2013,1000 Int. $,5739.354,*,Unofficial figure
QV,Value of Agricultural Production,11,Austria,154,Net Production Value (constant 2004-2006 1000 I$),515,Apples,2013,2013,1000 Int. $,158734.849104,*,Unofficial figure
QV,Value of Agricultural Production,11,Austria,154,Net Production Value (constant 2004-2006 1000 I$),526,Apricots,2013,2013,1000 Int. $,6737.015876,*,Unofficial figure
QV,Value of Agricultural Production,11,Austria,154,Net Production Value (constant 2004-2006 1000 I$),367,Asparagus,2013,2013,1000 Int. $,2370.498726,*,Unofficial figure
QV,Value of Agricultural Production,11,Austria,154,Net Production Value (constant 2004-2006 1000 I$),44,Barley,2013,2013,1000 Int. $,15241.5942,*,Unofficial figure
QV,Value of Agricultural Production,11,Austria,154,Net Production Value (constant 2004-2006 1000 I$),414,"Beans, green",2013,2013,1000 Int. $,1961.596935,*,Unofficial figure
QV,Value of Agricultural Production,11,Austria,154,Net Production Value (constant 2004-2006 1000 I$),558,Berries nes,2013,2013,1000 Int. $,1552.026364,*,Unofficial figure
QV,Value of Agricultural Production,11,Austria,154,Net Production Value (constant 2004-2006 1000 I$),181,"Broad beans, horse beans, dry",2013,2013,1000 Int. $,91.72374,*,Unofficial figure
QV,Value of Agricultural Production,11,Austria,154,Net Production Value (constant 2004-2006 1000 I$),358,Cabbages and other brassicas,2013,2013,1000 Int. $,11485.921352,*,Unofficial figure
QV,Value of Agricultural Production,11,Austria,154,Net Production Value (constant 2004-2006 1000 I$),426,Carrots and turnips,2013,2013,1000 Int. $,23827.379049,*,Unofficial figure
QV,Value of Agricultural Production,11,Austria,154,Net Production Value (constant 2004-2006 1000 I$),393,Cauliflowers and broccoli,2013,2013,1000 Int. $,1275.007506,*,Unofficial figure
QV,Value of Agricultural Production,11,Austria,154,Net Production Value (constant 2004-2006 1000 I$),108,"Cereals, nes",2013,2013,1000 Int. $,8112.08,*,Unofficial figure
QV,Value of Agricultural Production,11,Austria,154,Net Production Value (constant 2004-2006 1000 I$),531,Cherries,2013,2013,1000 Int. $,52668.79896,*,Unofficial figure
QV,Value of Agricultural Production,11,Austria,154,Net Production Value (constant 2004-2006 1000 I$),530,"Cherries, sour",2013,2013,1000 Int. $,3529.39516,*,Unofficial figure
QV,Value of Agricultural Production,11,Austria,154,Net Production Value (constant 2004-2006 1000 I$),401,"Chillies and peppers, green",2013,2013,1000 Int. $,8640.76309,*,Unofficial figure
QV,Value of Agricultural Production,11,Austria,154,Net Production Value (constant 2004-2006 1000 I$),397,Cucumbers and gherkins,2013,2013,1000 Int. $,8476.623651,*,Unofficial figure
QV,Value of Agricultural Production,11,Austria,154,Net Production Value (constant 2004-2006 1000 I$),550,Currants,2013,2013,1000 Int. $,17207.530509,*,Unofficial figure
QV,Value of Agricultural Production,11,Austria,154,Net Production Value (constant 2004-2006 1000 I$),399,Eggplants (aubergines),2013,2013,1000 Int. $,145.3426,*,Unofficial figure
QV,Value of Agricultural Production,11,Austria,154,Net Production Value (constant 2004-2006 1000 I$),1062,"Eggs, hen, in shell",2013,2013,1000 Int. $,88744.623,*,Unofficial figure
QV,Value of Agricultural Production,11,Austria,154,Net Production Value (constant 2004-2006 1000 I$),773,Flax fibre and tow,2013,2013,1000 Int. $,0.943226,*,Unofficial figure
QV,Value of Agricultural Production,11,Austria,154,Net Production Value (constant 2004-2006 1000 I$),406,Garlic,2013,2013,1000 Int. $,406.808186,*,Unofficial figure
QV,Value of Agricultural Production,11,Austria,154,Net Production Value (constant 2004-2006 1000 I$),549,Gooseberries,2013,2013,1000 Int. $,2629.566788,*,Unofficial figure
QV,Value of Agricultural Production,11,Austria,154,Net Production Value (constant 2004-2006 1000 I$),560,Grapes,2013,2013,1000 Int. $,182303.776397,*,Unofficial figure
QV,Value of Agricultural Production,11,Austria,154,Net Production Value (constant 2004-2006 1000 I$),777,Hemp tow waste,2013,2013,1000 Int. $,477.8025,*,Unofficial figure
QV,Value of Agricultural Production,11,Austria,154,Net Production Value (constant 2004-2006 1000 I$),1182,"Honey, natural",2013,2013,1000 Int. $,12547.135,*,Unofficial figure
QV,Value of Agricultural Production,11,Austria,154,Net Production Value (constant 2004-2006 1000 I$),677,Hops,2013,2013,1000 Int. $,1265.072147,*,Unofficial figure
QV,Value of Agricultural Production,11,Austria,154,Net Production Value (constant 2004-2006 1000 I$),407,"Leeks, other alliaceous vegetables",2013,2013,1000 Int. $,4718.379749,*,Unofficial figure
QV,Value of Agricultural Production,11,Austria,154,Net Production Value (constant 2004-2006 1000 I$),372,Lettuce and chicory,2013,2013,1000 Int. $,23073.384145,*,Unofficial figure
QV,Value of Agricultural Production,11,Austria,154,Net Production Value (constant 2004-2006 1000 I$),333,Linseed,2013,2013,1000 Int. $,189.773036,*,Unofficial figure
QV,Value of Agricultural Production,11,Austria,154,Net Production Value (constant 2004-2006 1000 I$),56,Maize,2013,2013,1000 Int. $,112538.676,*,Unofficial figure
QV,Value of Agricultural Production,11,Austria,154,Net Production Value (constant 2004-2006 1000 I$),446,"Maize, green",2013,2013,1000 Int. $,4903.693077,*,Unofficial figure
QV,Value of Agricultural Production,11,Austria,154,Net Production Value (constant 2004-2006 1000 I$),944,"Meat indigenous, cattle",2013,2013,1000 Int. $,643961.484507,*,Unofficial figure
QV,Value of Agricultural Production,11,Austria,154,Net Production Value (constant 2004-2006 1000 I$),1094,"Meat indigenous, chicken",2013,2013,1000 Int. $,153184.284242,*,Unofficial figure
QV,Value of Agricultural Production,11,Austria,154,Net Production Value (constant 2004-2006 1000 I$),1070,"Meat indigenous, duck",2013,2013,1000 Int. $,240.168661,*,Unofficial figure
QV,Value of Agricultural Production,11,Austria,154,Net Production Value (constant 2004-2006 1000 I$),1077,"Meat indigenous, geese",2013,2013,1000 Int. $,327.371669,*,Unofficial figure
QV,Value of Agricultural Production,11,Austria,154,Net Production Value (constant 2004-2006 1000 I$),1032,"Meat indigenous, goat",2013,2013,1000 Int. $,1752.295096,*,Unofficial figure
QV,Value of Agricultural Production,11,Austria,154,Net Production Value (constant 2004-2006 1000 I$),1120,"Meat indigenous, horse",2013,2013,1000 Int. $,1142.975823,*,Unofficial figure
QV,Value of Agricultural Production,11,Austria,154,Net Production Value (constant 2004-2006 1000 I$),1055,"Meat indigenous, pig",2013,2013,1000 Int. $,737766.76586,*,Unofficial figure
QV,Value of Agricultural Production,11,Austria,154,Net Production Value (constant 2004-2006 1000 I$),1144,"Meat indigenous, rabbit",2013,2013,1000 Int. $,603.278313,*,Unofficial figure
QV,Value of Agricultural Production,11,Austria,154,Net Production Value (constant 2004-2006 1000 I$),1012,"Meat indigenous, sheep",2013,2013,1000 Int. $,20833.232709,*,Unofficial figure
QV,Value of Agricultural Production,11,Austria,154,Net Production Value (constant 2004-2006 1000 I$),1087,"Meat indigenous, turkey",2013,2013,1000 Int. $,161698.252707,*,Unofficial figure
QV,Value of Agricultural Production,11,Austria,154,Net Production Value (constant 2004-2006 1000 I$),1163,"Meat, game",2013,2013,1000 Int. $,15231.09,*,Unofficial figure
QV,Value of Agricultural Production,11,Austria,154,Net Production Value (constant 2004-2006 1000 I$),568,"Melons, other (inc.cantaloupes)",2013,2013,1000 Int. $,110.4546,*,Unofficial figure
QV,Value of Agricultural Production,11,Austria,154,Net Production Value (constant 2004-2006 1000 I$),882,"Milk, whole fresh cow",2013,2013,1000 Int. $,1058840.760477,*,Unofficial figure
QV,Value of Agricultural Production,11,Austria,154,Net Production Value (constant 2004-2006 1000 I$),1020,"Milk, whole fresh goat",2013,2013,1000 Int. $,6899.18922,*,Unofficial figure
QV,Value of Agricultural Production,11,Austria,154,Net Production Value (constant 2004-2006 1000 I$),982,"Milk, whole fresh sheep",2013,2013,1000 Int. $,4276.544548,*,Unofficial figure
QV,Value of Agricultural Production,11,Austria,154,Net Production Value (constant 2004-2006 1000 I$),79,Millet,2013,2013,1000 Int. $,366.915073,*,Unofficial figure
QV,Value of Agricultural Production,11,Austria,154,Net Production Value (constant 2004-2006 1000 I$),449,Mushrooms and truffles,2013,2013,1000 Int. $,2886.8128,*,Unofficial figure
QV,Value of Agricultural Production,11,Austria,154,Net Production Value (constant 2004-2006 1000 I$),75,Oats,2013,2013,1000 Int. $,944.778208,*,Unofficial figure
QV,Value of Agricultural Production,11,Austria,154,Net Production Value (constant 2004-2006 1000 I$),339,Oilseeds nes,2013,2013,1000 Int. $,4077.237263,*,Unofficial figure
QV,Value of Agricultural Production,11,Austria,154,Net Production Value (constant 2004-2006 1000 I$),403,"Onions, dry",2013,2013,1000 Int. $,30236.833756,*,Unofficial figure
QV,Value of Agricultural Production,11,Austria,154,Net Production Value (constant 2004-2006 1000 I$),534,Peaches and nectarines,2013,2013,1000 Int. $,1555.393655,*,Unofficial figure
QV,Value of Agricultural Production,11,Austria,154,Net Production Value (constant 2004-2006 1000 I$),521,Pears,2013,2013,1000 Int. $,34172.956797,*,Unofficial figure
QV,Value of Agricultural Production,11,Austria,154,Net Production Value (constant 2004-2006 1000 I$),187,"Peas, dry",2013,2013,1000 Int. $,1073.741491,*,Unofficial figure
QV,Value of Agricultural Production,11,Austria,154,Net Production Value (constant 2004-2006 1000 I$),417,"Peas, green",2013,2013,1000 Int. $,3725.22948,*,Unofficial figure
QV,Value of Agricultural Production,11,Austria,154,Net Production Value (constant 2004-2006 1000 I$),536,Plums and sloes,2013,2013,1000 Int. $,44520.086336,*,Unofficial figure
QV,Value of Agricultural Production,11,Austria,154,Net Production Value (constant 2004-2006 1000 I$),296,Poppy seed,2013,2013,1000 Int. $,875.469897,*,Unofficial figure
QV,Value of Agricultural Production,11,Austria,154,Net Production Value (constant 2004-2006 1000 I$),116,Potatoes,2013,2013,1000 Int. $,91664.9611,*,Unofficial figure
QV,Value of Agricultural Production,11,Austria,154,Net Production Value (constant 2004-2006 1000 I$),394,"Pumpkins, squash and gourds",2013,2013,1000 Int. $,2958.845625,*,Unofficial figure
QV,Value of Agricultural Production,11,Austria,154,Net Production Value (constant 2004-2006 1000 I$),270,Rapeseed,2013,2013,1000 Int. $,54710.486507,*,Unofficial figure
QV,Value of Agricultural Production,11,Austria,154,Net Production Value (constant 2004-2006 1000 I$),547,Raspberries,2013,2013,1000 Int. $,1733.683633,*,Unofficial figure
QV,Value of Agricultural Production,11,Austria,154,Net Production Value (constant 2004-2006 1000 I$),71,Rye,2013,2013,1000 Int. $,13952.0925,*,Unofficial figure
QV,Value of Agricultural Production,11,Austria,154,Net Production Value (constant 2004-2006 1000 I$),83,Sorghum,2013,2013,1000 Int. $,38.604804,*,Unofficial figure
QV,Value of Agricultural Production,11,Austria,154,Net Production Value (constant 2004-2006 1000 I$),236,Soybeans,2013,2013,1000 Int. $,2580.557952,*,Unofficial figure
QV,Value of Agricultural Production,11,Austria,154,Net Production Value (constant 2004-2006 1000 I$),373,Spinach,2013,2013,1000 Int. $,3042.078701,*,Unofficial figure
QV,Value of Agricultural Production,11,Austria,154,Net Production Value (constant 2004-2006 1000 I$),544,Strawberries,2013,2013,1000 Int. $,20286.302714,*,Unofficial figure
QV,Value of Agricultural Production,11,Austria,154,Net Production Value (constant 2004-2006 1000 I$),157,Sugar beet,2013,2013,1000 Int. $,149077.9212,*,Unofficial figure
QV,Value of Agricultural Production,11,Austria,154,Net Production Value (constant 2004-2006 1000 I$),388,Tomatoes,2013,2013,1000 Int. $,19707.683993,*,Unofficial figure
QV,Value of Agricultural Production,11,Austria,154,Net Production Value (constant 2004-2006 1000 I$),97,Triticale,2013,2013,1000 Int. $,2716.496176,*,Unofficial figure
QV,Value of Agricultural Production,11,Austria,154,Net Production Value (constant 2004-2006 1000 I$),463,"Vegetables, fresh nes",2013,2013,1000 Int. $,7763.015436,*,Unofficial figure
QV,Value of Agricultural Production,11,Austria,154,Net Production Value (constant 2004-2006 1000 I$),420,"Vegetables, leguminous nes",2013,2013,1000 Int. $,20.521004,*,Unofficial figure
QV,Value of Agricultural Production,11,Austria,154,Net Production Value (constant 2004-2006 1000 I$),205,Vetches,2013,2013,1000 Int. $,10.078119,*,Unofficial figure
QV,Value of Agricultural Production,11,Austria,154,Net Production Value (constant 2004-2006 1000 I$),222,"Walnuts, with shell",2013,2013,1000 Int. $,5304.218121,*,Unofficial figure
QV,Value of Agricultural Production,11,Austria,154,Net Production Value (constant 2004-2006 1000 I$),567,Watermelons,2013,2013,1000 Int. $,73.079038,*,Unofficial figure
QV,Value of Agricultural Production,11,Austria,154,Net Production Value (constant 2004-2006 1000 I$),15,Wheat,2013,2013,1000 Int. $,162625.9074,*,Unofficial figure
QV,Value of Agricultural Production,11,Austria,154,Net Production Value (constant 2004-2006 1000 I$),987,"Wool, greasy",2013,2013,1000 Int. $,286.9677,*,Unofficial figure
QV,Value of Agricultural Production,255,Belgium,154,Net Production Value (constant 2004-2006 1000 I$),515,Apples,2013,2013,1000 Int. $,96382.1006,*,Unofficial figure
QV,Value of Agricultural Production,255,Belgium,154,Net Production Value (constant 2004-2006 1000 I$),367,Asparagus,2013,2013,1000 Int. $,2548.4536,*,Unofficial figure
QV,Value of Agricultural Production,255,Belgium,154,Net Production Value (constant 2004-2006 1000 I$),176,"Beans, dry",2013,2013,1000 Int. $,252.5859,*,Unofficial figure
QV,Value of Agricultural Production,255,Belgium,154,Net Production Value (constant 2004-2006 1000 I$),414,"Beans, green",2013,2013,1000 Int. $,37617.719,*,Unofficial figure
QV,Value of Agricultural Production,255,Belgium,154,Net Production Value (constant 2004-2006 1000 I$),1183,Beeswax,2013,2013,1000 Int. $,561.82716,*,Unofficial figure
QV,Value of Agricultural Production,255,Belgium,154,Net Production Value (constant 2004-2006 1000 I$),558,Berries nes,2013,2013,1000 Int. $,174.2281,*,Unofficial figure
QV,Value of Agricultural Production,255,Belgium,154,Net Production Value (constant 2004-2006 1000 I$),358,Cabbages and other brassicas,2013,2013,1000 Int. $,18376.0376,*,Unofficial figure
QV,Value of Agricultural Production,255,Belgium,154,Net Production Value (constant 2004-2006 1000 I$),426,Carrots and turnips,2013,2013,1000 Int. $,79190.9826,*,Unofficial figure
QV,Value of Agricultural Production,255,Belgium,154,Net Production Value (constant 2004-2006 1000 I$),393,Cauliflowers and broccoli,2013,2013,1000 Int. $,22040.716,*,Unofficial figure
QV,Value of Agricultural Production,255,Belgium,154,Net Production Value (constant 2004-2006 1000 I$),531,Cherries,2013,2013,1000 Int. $,8644.6496,*,Unofficial figure
QV,Value of Agricultural Production,255,Belgium,154,Net Production Value (constant 2004-2006 1000 I$),459,Chicory roots,2013,2013,1000 Int. $,83744.347636,*,Unofficial figure
QV,Value of Agricultural Production,255,Belgium,154,Net Production Value (constant 2004-2006 1000 I$),401,"Chillies and peppers, green",2013,2013,1000 Int. $,10686.2066,*,Unofficial figure
QV,Value of Agricultural Production,255,Belgium,154,Net Production Value (constant 2004-2006 1000 I$),397,Cucumbers and gherkins,2013,2013,1000 Int. $,3454.7004,*,Unofficial figure
QV,Value of Agricultural Production,255,Belgium,154,Net Production Value (constant 2004-2006 1000 I$),550,Currants,2013,2013,1000 Int. $,1521.4439,*,Unofficial figure
QV,Value of Agricultural Production,255,Belgium,154,Net Production Value (constant 2004-2006 1000 I$),399,Eggplants (aubergines),2013,2013,1000 Int. $,1325.5724,*,Unofficial figure
QV,Value of Agricultural Production,255,Belgium,154,Net Production Value (constant 2004-2006 1000 I$),1062,"Eggs, hen, in shell",2013,2013,1000 Int. $,143923.87317,*,Unofficial figure
QV,Value of Agricultural Production,255,Belgium,154,Net Production Value (constant 2004-2006 1000 I$),773,Flax fibre and tow,2013,2013,1000 Int. $,31739.5549,*,Unofficial figure
QV,Value of Agricultural Production,255,Belgium,154,Net Production Value (constant 2004-2006 1000 I$),549,Gooseberries,2013,2013,1000 Int. $,140.7691,*,Unofficial figure
QV,Value of Agricultural Production,255,Belgium,154,Net Production Value (constant 2004-2006 1000 I$),103,"Grain, mixed",2013,2013,1000 Int. $,1617.790425,*,Unofficial figure
